,Stance
3248,unrelated
8913,unrelated
24985,agree
45358,unrelated
35888,unrelated
24367,discuss
21289,unrelated
10072,unrelated
31986,unrelated
33054,discuss
28816,discuss
36838,unrelated
17963,unrelated
181,unrelated
9206,unrelated
30296,discuss
38954,unrelated
19926,unrelated
12414,unrelated
1143,unrelated
43499,unrelated
22373,unrelated
31894,unrelated
37858,unrelated
24211,unrelated
38119,discuss
27030,unrelated
28999,unrelated
36399,discuss
16785,discuss
17780,unrelated
30242,unrelated
1008,unrelated
43812,unrelated
37078,agree
31994,discuss
30925,unrelated
8147,unrelated
20091,unrelated
18736,discuss
18177,unrelated
24979,unrelated
10308,unrelated
24863,unrelated
13290,unrelated
48197,unrelated
43569,unrelated
48659,unrelated
41573,unrelated
20574,unrelated
35020,discuss
33419,agree
41270,unrelated
19391,unrelated
13251,unrelated
49567,unrelated
4285,unrelated
25154,discuss
48646,discuss
42415,unrelated
26303,unrelated
1623,unrelated
49255,discuss
43670,agree
8134,unrelated
29397,unrelated
9737,unrelated
27203,discuss
7609,discuss
18057,agree
48602,unrelated
26511,unrelated
24987,unrelated
36178,discuss
2877,unrelated
12418,unrelated
27991,unrelated
44120,unrelated
34488,agree
22317,unrelated
6110,unrelated
36517,unrelated
4919,discuss
16481,discuss
20430,agree
15411,discuss
43548,unrelated
34081,unrelated
10178,unrelated
46696,unrelated
32691,unrelated
3704,unrelated
26717,unrelated
39315,unrelated
26506,unrelated
10577,agree
13097,unrelated
31189,unrelated
24120,unrelated
43592,agree
2259,unrelated
1335,unrelated
38229,unrelated
43589,agree
9232,unrelated
13312,unrelated
36546,unrelated
21495,unrelated
44317,unrelated
2453,unrelated
13883,unrelated
32805,unrelated
46637,unrelated
33984,unrelated
23773,unrelated
37035,discuss
19712,unrelated
35473,discuss
36638,unrelated
45214,unrelated
28713,unrelated
5038,unrelated
46782,unrelated
15259,discuss
27530,agree
47258,unrelated
26158,unrelated
26030,unrelated
30345,discuss
4400,unrelated
18339,discuss
13623,unrelated
15868,discuss
11262,unrelated
24237,unrelated
8672,unrelated
31188,unrelated
46051,discuss
39947,unrelated
26822,unrelated
3833,unrelated
23965,unrelated
49299,discuss
10059,unrelated
24620,discuss
40022,unrelated
20813,unrelated
38645,unrelated
29824,discuss
35325,agree
25668,unrelated
21126,unrelated
1284,unrelated
40547,agree
46164,unrelated
32657,agree
45849,unrelated
22947,unrelated
12395,unrelated
1023,unrelated
18264,discuss
27059,discuss
32456,discuss
24051,unrelated
7275,unrelated
23876,unrelated
44267,unrelated
20713,agree
30799,unrelated
28550,unrelated
39273,agree
41960,unrelated
6197,unrelated
31234,discuss
13039,unrelated
14960,unrelated
46995,unrelated
23254,unrelated
4160,unrelated
20743,discuss
17937,disagree
11450,unrelated
40883,agree
35130,agree
23030,unrelated
2633,unrelated
25998,disagree
32051,unrelated
38111,unrelated
9137,unrelated
31220,unrelated
31293,discuss
4178,unrelated
47160,unrelated
16356,unrelated
46553,discuss
550,unrelated
26574,unrelated
31609,unrelated
17403,unrelated
44943,unrelated
32433,unrelated
48117,unrelated
37807,unrelated
20204,discuss
24407,unrelated
49665,unrelated
10723,unrelated
37315,unrelated
4949,unrelated
19548,discuss
3316,unrelated
40237,unrelated
13478,unrelated
16403,unrelated
40990,unrelated
22910,unrelated
40201,unrelated
48374,unrelated
43933,disagree
25723,unrelated
10842,unrelated
6237,unrelated
31378,unrelated
44963,unrelated
3524,unrelated
37404,unrelated
11062,unrelated
12593,unrelated
17896,unrelated
45362,unrelated
20046,unrelated
38630,unrelated
39463,unrelated
41112,unrelated
10343,unrelated
41686,unrelated
41476,discuss
36523,unrelated
39146,unrelated
3719,unrelated
6355,unrelated
6521,unrelated
9288,unrelated
22034,unrelated
16368,discuss
34751,unrelated
2284,unrelated
40238,unrelated
15028,unrelated
36414,unrelated
3503,unrelated
11986,agree
28450,agree
34245,unrelated
19052,unrelated
31454,discuss
13247,discuss
24869,unrelated
19058,unrelated
26054,unrelated
10252,unrelated
47467,agree
43464,discuss
48131,unrelated
18726,unrelated
3287,unrelated
8661,unrelated
5394,unrelated
30863,discuss
21726,unrelated
4159,unrelated
1240,unrelated
28551,agree
267,unrelated
32497,discuss
32285,unrelated
30532,unrelated
43206,unrelated
8091,unrelated
47432,unrelated
11912,unrelated
44287,unrelated
17277,disagree
7611,discuss
21570,discuss
42382,unrelated
6543,unrelated
18315,discuss
12422,unrelated
6860,unrelated
41418,agree
35322,unrelated
21212,unrelated
23875,unrelated
27784,unrelated
22417,unrelated
10250,unrelated
23120,agree
40074,unrelated
47911,agree
18198,unrelated
38842,discuss
13949,unrelated
18466,unrelated
48442,unrelated
34912,discuss
23986,unrelated
9398,unrelated
28651,discuss
42127,unrelated
36211,unrelated
39473,agree
30965,agree
46230,unrelated
42131,unrelated
44596,unrelated
9562,discuss
41613,unrelated
7080,unrelated
10992,unrelated
19647,discuss
49804,discuss
36014,unrelated
27771,unrelated
16758,discuss
11575,unrelated
11032,unrelated
4029,unrelated
34360,unrelated
26628,agree
44910,discuss
49266,unrelated
35417,disagree
24924,discuss
41948,unrelated
19110,unrelated
17874,unrelated
39674,agree
33585,unrelated
17192,discuss
48421,unrelated
26238,discuss
19371,unrelated
31599,unrelated
39827,unrelated
15239,unrelated
33976,unrelated
46679,discuss
11096,unrelated
40810,unrelated
24894,unrelated
2149,unrelated
16055,unrelated
40648,agree
35068,unrelated
28347,unrelated
31803,unrelated
2374,unrelated
31844,unrelated
17295,unrelated
25304,unrelated
2097,unrelated
34348,unrelated
12001,agree
29177,agree
49417,unrelated
10037,unrelated
4764,unrelated
1410,unrelated
49597,unrelated
38539,discuss
43244,unrelated
10007,unrelated
46609,unrelated
13400,unrelated
45139,discuss
226,unrelated
32494,discuss
36209,unrelated
13920,unrelated
5128,unrelated
10337,unrelated
47079,unrelated
21785,unrelated
22175,unrelated
41352,agree
8628,unrelated
12790,unrelated
2949,unrelated
1174,unrelated
7901,unrelated
14350,unrelated
21063,unrelated
19683,unrelated
31248,discuss
2891,unrelated
41006,unrelated
19741,unrelated
42862,unrelated
11636,unrelated
35173,unrelated
37031,discuss
34385,agree
28944,unrelated
38486,unrelated
14276,discuss
38484,agree
42350,unrelated
37200,unrelated
22859,unrelated
28923,unrelated
30529,agree
18342,unrelated
18674,discuss
25011,unrelated
28611,unrelated
6551,unrelated
25621,unrelated
15217,unrelated
37398,unrelated
1698,unrelated
34809,unrelated
16286,unrelated
5549,unrelated
30695,unrelated
7656,unrelated
42024,discuss
49360,unrelated
17363,unrelated
24344,unrelated
22021,unrelated
37156,unrelated
42048,discuss
35072,unrelated
32508,unrelated
28606,unrelated
34576,unrelated
36329,unrelated
28293,discuss
17180,unrelated
31483,discuss
48145,unrelated
17904,unrelated
6036,discuss
24328,unrelated
1497,unrelated
14729,unrelated
11150,unrelated
12216,discuss
16026,unrelated
21080,agree
42135,unrelated
3282,unrelated
35463,unrelated
18558,unrelated
25285,unrelated
47066,discuss
19011,unrelated
36423,unrelated
46453,unrelated
18111,unrelated
750,unrelated
16381,unrelated
36195,unrelated
37648,unrelated
41868,disagree
14290,discuss
35807,agree
17890,unrelated
311,unrelated
42835,discuss
19498,discuss
27778,unrelated
4665,unrelated
35657,unrelated
28661,unrelated
29338,unrelated
1696,unrelated
7416,unrelated
12539,discuss
6865,discuss
28248,discuss
33801,unrelated
5053,discuss
19080,discuss
27368,agree
13995,unrelated
7599,unrelated
24148,unrelated
20548,unrelated
37308,discuss
22548,discuss
22265,unrelated
48137,unrelated
10981,discuss
28612,unrelated
23593,unrelated
8304,unrelated
30247,unrelated
47411,unrelated
2489,unrelated
36987,unrelated
17237,unrelated
23287,unrelated
4593,unrelated
47700,unrelated
34154,unrelated
23494,discuss
16382,unrelated
11807,unrelated
5756,unrelated
34118,discuss
11107,unrelated
13581,unrelated
24692,unrelated
3350,unrelated
29497,unrelated
37313,unrelated
48655,discuss
27646,unrelated
438,unrelated
24758,unrelated
6740,unrelated
15130,unrelated
41180,discuss
5684,unrelated
42331,discuss
39057,unrelated
1188,unrelated
9994,unrelated
49218,disagree
31080,unrelated
29060,discuss
30298,discuss
32979,agree
44544,unrelated
41195,unrelated
6649,unrelated
47169,unrelated
25806,unrelated
21279,unrelated
26102,unrelated
33780,unrelated
7981,unrelated
9595,unrelated
39430,discuss
26603,unrelated
33619,disagree
773,unrelated
37295,unrelated
3394,unrelated
38124,unrelated
40057,unrelated
13631,discuss
32418,unrelated
38269,disagree
14707,discuss
33920,unrelated
10709,unrelated
44902,unrelated
26516,unrelated
11500,discuss
42151,unrelated
45828,unrelated
15382,unrelated
28752,discuss
39923,unrelated
5809,unrelated
23713,unrelated
39647,unrelated
16437,unrelated
14788,disagree
40370,agree
22594,unrelated
45579,discuss
6222,unrelated
30178,unrelated
11762,unrelated
41656,unrelated
1426,unrelated
8101,unrelated
41370,agree
2754,unrelated
2617,unrelated
10880,unrelated
49625,unrelated
44986,unrelated
32638,unrelated
36841,unrelated
46759,discuss
37520,unrelated
1763,unrelated
46139,disagree
28507,discuss
1656,unrelated
8202,unrelated
2277,unrelated
32663,unrelated
45901,discuss
43757,discuss
15805,unrelated
12800,unrelated
7747,unrelated
4559,unrelated
48247,unrelated
17202,discuss
19863,unrelated
896,unrelated
26152,unrelated
34999,discuss
2927,unrelated
16993,unrelated
20356,unrelated
19492,unrelated
6561,unrelated
39450,unrelated
10243,unrelated
29906,unrelated
39444,unrelated
30631,unrelated
13459,agree
29940,discuss
23491,unrelated
6401,unrelated
21915,unrelated
24694,unrelated
33056,discuss
44061,unrelated
25408,unrelated
37014,unrelated
43091,discuss
16947,unrelated
34366,unrelated
38569,agree
21701,unrelated
13352,unrelated
35934,unrelated
13256,unrelated
4679,unrelated
5771,unrelated
22809,unrelated
27047,agree
31150,unrelated
32836,discuss
180,unrelated
15236,unrelated
20442,discuss
33531,unrelated
20586,unrelated
10035,unrelated
10423,unrelated
46331,agree
8090,unrelated
49859,unrelated
41043,discuss
14969,unrelated
21998,discuss
15486,unrelated
13,unrelated
4251,unrelated
8494,unrelated
3674,unrelated
8721,unrelated
30952,discuss
43049,agree
7671,unrelated
29213,unrelated
24177,discuss
45086,unrelated
44322,unrelated
34615,agree
13124,unrelated
24221,discuss
4496,unrelated
47346,unrelated
5460,unrelated
39166,unrelated
29707,unrelated
40420,unrelated
27508,unrelated
38818,discuss
44440,unrelated
28348,unrelated
13298,unrelated
34879,unrelated
10077,agree
16918,unrelated
22780,unrelated
30488,unrelated
44246,unrelated
23514,unrelated
41048,discuss
1213,unrelated
36997,discuss
10329,unrelated
23392,unrelated
29547,unrelated
18612,unrelated
32727,unrelated
25980,disagree
10237,unrelated
15541,unrelated
38418,unrelated
14495,unrelated
12407,unrelated
10287,unrelated
27137,discuss
29662,discuss
30236,unrelated
47566,unrelated
26480,discuss
34623,agree
15838,unrelated
34931,agree
30824,discuss
41483,unrelated
47069,discuss
23109,discuss
41675,unrelated
13970,unrelated
41484,disagree
23257,unrelated
17811,unrelated
44779,unrelated
44885,unrelated
43319,unrelated
35617,unrelated
12894,discuss
32630,unrelated
43718,unrelated
24452,unrelated
39814,discuss
13464,agree
35071,discuss
32357,unrelated
7020,unrelated
39967,unrelated
3442,unrelated
631,discuss
11541,unrelated
49770,discuss
37150,unrelated
39679,unrelated
28111,unrelated
600,unrelated
38775,unrelated
47759,unrelated
9545,discuss
25886,discuss
34644,unrelated
39433,unrelated
19979,unrelated
7945,unrelated
41137,discuss
27811,discuss
18495,unrelated
31797,unrelated
17631,unrelated
49833,unrelated
12900,agree
4219,unrelated
26858,unrelated
919,unrelated
19574,unrelated
12248,agree
8854,unrelated
26055,agree
9426,unrelated
8943,unrelated
40068,unrelated
43133,discuss
30282,unrelated
37320,unrelated
38092,unrelated
904,unrelated
45163,discuss
17255,unrelated
46156,unrelated
34041,discuss
8957,agree
17840,unrelated
15146,unrelated
10538,unrelated
30829,unrelated
3318,unrelated
30001,discuss
157,unrelated
32426,agree
4325,unrelated
31265,discuss
26820,unrelated
5073,unrelated
596,unrelated
37360,unrelated
8339,unrelated
14966,unrelated
42623,discuss
5434,unrelated
32892,unrelated
20525,unrelated
16391,unrelated
21149,unrelated
40609,unrelated
10544,unrelated
1478,unrelated
35746,unrelated
43220,unrelated
19022,unrelated
10113,discuss
23665,unrelated
7707,unrelated
34661,unrelated
37906,agree
308,unrelated
43920,discuss
471,unrelated
41575,unrelated
18253,unrelated
13252,discuss
39366,unrelated
15922,unrelated
45085,discuss
35731,unrelated
9240,agree
36556,unrelated
37730,discuss
13370,unrelated
47830,unrelated
34797,unrelated
5082,unrelated
45569,discuss
36447,unrelated
38316,unrelated
9565,discuss
9687,unrelated
12261,unrelated
30889,unrelated
45827,unrelated
1270,unrelated
37824,unrelated
18035,unrelated
16094,unrelated
46500,unrelated
33109,unrelated
9806,unrelated
24645,unrelated
30245,discuss
35155,discuss
1339,unrelated
46372,unrelated
23825,unrelated
27006,unrelated
28972,unrelated
29528,unrelated
43134,unrelated
38079,agree
30061,unrelated
8620,unrelated
34811,discuss
45245,unrelated
36131,unrelated
43703,unrelated
42067,unrelated
5401,unrelated
41390,discuss
96,unrelated
12967,unrelated
32340,unrelated
24513,unrelated
4913,unrelated
5628,unrelated
32829,agree
11401,unrelated
37857,discuss
32462,unrelated
15429,discuss
36300,unrelated
1771,unrelated
34509,unrelated
18004,unrelated
47310,unrelated
33914,unrelated
12000,unrelated
3349,discuss
35500,unrelated
30605,discuss
40604,unrelated
33492,unrelated
26232,agree
48519,agree
13980,unrelated
33009,discuss
12065,unrelated
1491,unrelated
19849,unrelated
47335,discuss
3113,unrelated
39447,unrelated
12081,unrelated
26064,unrelated
23881,unrelated
12005,agree
15644,discuss
19902,unrelated
23780,discuss
6666,unrelated
42744,unrelated
37849,discuss
28739,unrelated
26716,discuss
36265,unrelated
19592,unrelated
3835,unrelated
30142,unrelated
19327,unrelated
285,unrelated
16962,unrelated
18490,unrelated
25512,unrelated
40453,discuss
33394,unrelated
22105,discuss
447,unrelated
4291,unrelated
39033,unrelated
41441,agree
49748,discuss
42701,unrelated
8246,unrelated
18166,unrelated
15258,unrelated
16063,unrelated
43980,discuss
10398,unrelated
28696,unrelated
33360,unrelated
41509,unrelated
16629,unrelated
40084,unrelated
30217,discuss
37010,discuss
40148,unrelated
4737,unrelated
47518,unrelated
17162,unrelated
7049,unrelated
31992,discuss
47338,discuss
204,unrelated
27232,unrelated
14050,unrelated
17483,unrelated
31191,unrelated
9981,unrelated
10277,unrelated
1562,unrelated
41742,agree
27986,discuss
37421,unrelated
35566,discuss
39229,unrelated
17294,unrelated
1968,discuss
38853,agree
7350,unrelated
19824,unrelated
24651,unrelated
8410,unrelated
36422,unrelated
11187,unrelated
49044,unrelated
14644,unrelated
47845,unrelated
21719,unrelated
39523,discuss
14237,discuss
14084,discuss
6042,unrelated
42216,unrelated
30661,discuss
3922,unrelated
23823,unrelated
25754,unrelated
22238,unrelated
19373,unrelated
18398,unrelated
26896,unrelated
4149,unrelated
44272,unrelated
41011,discuss
86,unrelated
37314,unrelated
39714,discuss
5273,unrelated
9633,discuss
13389,unrelated
12010,unrelated
17969,discuss
20265,unrelated
21847,discuss
30702,discuss
15230,agree
36934,agree
30500,unrelated
45353,unrelated
30937,unrelated
44526,discuss
6690,unrelated
32732,unrelated
48371,unrelated
2715,discuss
11309,unrelated
29053,discuss
13656,unrelated
47944,agree
46689,unrelated
35555,discuss
44176,discuss
26845,unrelated
42638,discuss
47564,unrelated
37302,discuss
35462,discuss
14757,unrelated
29626,unrelated
15359,unrelated
41363,discuss
34534,unrelated
17723,unrelated
464,unrelated
9087,unrelated
3622,discuss
24375,unrelated
24025,unrelated
28908,unrelated
47444,unrelated
41813,unrelated
26328,agree
38406,unrelated
9572,unrelated
18980,unrelated
23892,unrelated
8765,unrelated
44743,unrelated
3200,unrelated
22171,unrelated
37359,unrelated
5014,unrelated
21358,unrelated
30439,unrelated
39526,discuss
43250,unrelated
17452,unrelated
16573,discuss
28998,agree
33495,unrelated
24098,unrelated
29967,unrelated
43174,unrelated
34520,unrelated
9172,unrelated
43291,unrelated
28574,discuss
17737,unrelated
28313,unrelated
31993,discuss
31693,discuss
37970,agree
15255,discuss
18430,unrelated
16171,discuss
6118,unrelated
31302,unrelated
43647,agree
35770,unrelated
3876,unrelated
33048,unrelated
43099,unrelated
1303,unrelated
19236,unrelated
30892,unrelated
49603,unrelated
2650,unrelated
28977,unrelated
36672,unrelated
6686,unrelated
40520,unrelated
6346,unrelated
38944,unrelated
47016,unrelated
12283,unrelated
3441,unrelated
39975,unrelated
32466,discuss
30361,unrelated
19573,unrelated
37026,unrelated
23198,unrelated
24249,unrelated
17823,unrelated
15917,unrelated
2133,unrelated
26362,unrelated
10333,unrelated
14736,agree
5117,unrelated
41330,discuss
24197,discuss
27679,unrelated
33090,unrelated
4990,unrelated
6146,unrelated
18109,unrelated
30742,unrelated
28776,agree
26217,unrelated
12044,unrelated
41534,unrelated
23605,unrelated
20139,discuss
29322,unrelated
2258,unrelated
17082,unrelated
47984,unrelated
48427,discuss
4420,unrelated
26262,unrelated
22379,unrelated
46024,unrelated
31544,discuss
47942,agree
18849,unrelated
41704,unrelated
2052,unrelated
45208,unrelated
22909,unrelated
263,unrelated
18219,discuss
30148,unrelated
21856,discuss
28528,unrelated
29695,unrelated
21194,unrelated
1194,unrelated
19936,unrelated
46043,unrelated
3177,unrelated
44368,unrelated
36806,unrelated
26109,agree
1817,unrelated
25200,discuss
38841,unrelated
35537,unrelated
36858,agree
8902,unrelated
46195,unrelated
13033,unrelated
39275,unrelated
34943,unrelated
31395,discuss
28655,discuss
13059,unrelated
28055,agree
23716,unrelated
47935,agree
12831,unrelated
18960,unrelated
3886,unrelated
16112,unrelated
494,unrelated
27763,discuss
25984,discuss
44636,unrelated
17577,unrelated
22708,unrelated
33399,unrelated
48803,unrelated
1274,unrelated
20338,unrelated
21934,unrelated
13620,unrelated
44382,unrelated
42129,unrelated
21178,unrelated
31428,discuss
26985,unrelated
35334,unrelated
23868,discuss
4439,unrelated
27975,unrelated
37978,discuss
7908,unrelated
24907,unrelated
8268,unrelated
810,unrelated
41437,agree
9294,unrelated
2308,unrelated
15165,unrelated
10781,unrelated
15312,discuss
19185,unrelated
5218,unrelated
10646,unrelated
517,unrelated
5795,unrelated
19315,unrelated
45988,agree
6482,unrelated
11118,unrelated
30602,unrelated
26906,discuss
19245,unrelated
48358,unrelated
14194,unrelated
21490,unrelated
5388,unrelated
46643,unrelated
22600,unrelated
15709,unrelated
2898,unrelated
10610,unrelated
38329,unrelated
30787,unrelated
18496,unrelated
34868,unrelated
39992,unrelated
39546,unrelated
49618,unrelated
37507,unrelated
3615,unrelated
42400,unrelated
40823,unrelated
35578,unrelated
14686,unrelated
41705,unrelated
4185,unrelated
9037,unrelated
19353,discuss
5489,unrelated
46293,discuss
8124,unrelated
23728,unrelated
18853,discuss
25400,unrelated
33670,unrelated
37526,unrelated
43425,unrelated
42237,unrelated
45742,agree
4540,unrelated
11583,unrelated
45725,discuss
30647,unrelated
34234,unrelated
47126,discuss
40466,unrelated
30623,discuss
35818,agree
33006,discuss
16357,unrelated
4939,unrelated
5189,unrelated
20207,discuss
31072,agree
5989,unrelated
38457,unrelated
14936,unrelated
28192,unrelated
8341,unrelated
26047,unrelated
49599,agree
32228,disagree
28686,unrelated
6070,unrelated
47454,unrelated
20966,unrelated
30912,discuss
3500,unrelated
7164,unrelated
28777,agree
17644,unrelated
35832,unrelated
44237,unrelated
47536,unrelated
12230,unrelated
31407,unrelated
45717,discuss
22730,unrelated
509,unrelated
4416,unrelated
16140,unrelated
40198,discuss
40906,discuss
107,discuss
36856,unrelated
20489,unrelated
44140,discuss
966,unrelated
43019,disagree
14673,unrelated
42136,unrelated
16398,unrelated
16421,unrelated
13484,unrelated
17193,agree
46049,discuss
4608,unrelated
49659,unrelated
2548,unrelated
17456,unrelated
20509,discuss
24294,unrelated
25225,unrelated
24196,discuss
29609,unrelated
41634,unrelated
11242,discuss
1516,unrelated
49331,unrelated
1463,unrelated
46545,agree
11031,unrelated
28965,unrelated
39222,unrelated
46916,unrelated
43680,agree
5941,discuss
33028,unrelated
25887,discuss
36692,agree
42198,unrelated
377,unrelated
5652,unrelated
23469,unrelated
5298,unrelated
35117,unrelated
42379,unrelated
25079,unrelated
39505,unrelated
41155,unrelated
34187,discuss
47177,unrelated
2867,unrelated
13282,agree
22570,discuss
31402,unrelated
32295,discuss
10385,unrelated
21842,discuss
18270,unrelated
12524,unrelated
45465,disagree
36406,unrelated
32234,discuss
22451,unrelated
42974,discuss
36407,unrelated
37827,unrelated
31602,unrelated
14459,unrelated
46098,unrelated
9298,unrelated
6112,unrelated
44498,unrelated
8372,unrelated
49515,unrelated
29421,discuss
44000,unrelated
41425,discuss
10930,unrelated
12372,unrelated
38463,unrelated
26837,disagree
14335,agree
8357,unrelated
1179,unrelated
17534,agree
21397,agree
1801,unrelated
40929,agree
44135,discuss
13069,unrelated
31082,unrelated
21860,discuss
45896,discuss
44137,discuss
45278,unrelated
18239,unrelated
34665,unrelated
28050,unrelated
34334,discuss
46578,discuss
2043,unrelated
